scen,evict,check,file,sndwindow,rs,iter,bandwidth,byteerror,packeterror,packetssent,packetsrecv
ab00/idle,9,crc8,genesis.txt,120,32,6,195.80676052894313,0,0,7905,7500
ab00/idle,9,crc8,genesis.txt,120,32,7,196.52332600708343,0,0,7905,7596
ab00/idle,9,crc8,genesis.txt,120,32,8,196.57807454595928,0,0,7905,7600
ab00/idle,9,crc8,genesis.txt,120,32,9,197.12512429598172,0,0,7905,7496
ab00/idle,9,crc8,genesis.txt,120,64,0,161.01827442920333,0,0,9180,8747
ab00/idle,9,crc8,genesis.txt,120,64,1,160.0684659332013,0,0,9180,8748
ab00/idle,9,crc8,genesis.txt,120,64,2,160.1007204175423,0,0,9180,8602
ab00/idle,9,crc8,genesis.txt,120,64,3,159.60513526616276,0,0,9180,8648
ab00/idle,9,crc8,genesis.txt,120,64,4,160.96664534376401,0,0,9180,8783
ab00/idle,9,crc8,genesis.txt,120,64,5,160.27351567711807,0,0,9180,8740
ab00/idle,9,crc8,genesis.txt,120,64,6,161.1290932985435,0,0,9180,8753
ab00/idle,9,crc8,genesis.txt,120,64,7,159.85950804050313,0,0,9180,8611
ab00/idle,9,crc8,genesis.txt,120,64,8,160.4235990658054,0,0,9180,8681
ab00/idle,9,crc8,genesis.txt,120,64,9,160.66613432392603,0,0,9180,8746
ab00/idle,9,crc8,genesis.txt,120,96,0,127.81351551451257,0,0,10965,10328
ab00/idle,9,crc8,genesis.txt,120,96,1,128.48845093773457,0,0,10965,10416
ab00/idle,9,crc8,genesis.txt,120,96,2,128.24912397097572,0,0,10965,10410
ab00/idle,9,crc8,genesis.txt,120,96,3,127.96182386655093,0,0,10965,10067
ab00/idle,9,crc8,genesis.txt,120,96,4,125.94398703427841,0,0,10965,9352
ab00/idle,9,crc8,genesis.txt,120,96,5,129.00549237000368,0,0,10965,10384
ab00/idle,9,crc8,genesis.txt,120,96,6,128.51414317854875,0,0,10965,10411
ab00/idle,9,crc8,genesis.txt,120,96,7,128.47716269253908,0,0,10965,10379
ab00/idle,9,crc8,genesis.txt,120,96,8,128.28124364346448,0,0,10965,10397
ab00/idle,9,crc8,genesis.txt,120,96,9,128.77828770375058,0,0,10965,10399
ab00/idle,9,crc8,genesis.txt,1280,0,0,22.846370833413868,0.8235369908767896,0.004310985580496474,6727,6735
ab00/idle,9,crc8,genesis.txt,1280,0,1,23.007202598476706,0.6101400940567809,0.00505425895644418,6727,6735
ab00/idle,9,crc8,genesis.txt,1280,0,2,22.792224622618726,0.7786444524834856,0.005202913631633721,6727,6743
ab00/idle,9,crc8,genesis.txt,1280,0,3,22.971358571330587,0.915755254146576,0.005946187007581427,6727,6734
ab00/idle,9,crc8,genesis.txt,1280,0,4,22.93439280339292,0.91624585590184,0.004013676230117391,6727,6739
ab00/idle,9,crc8,genesis.txt,1280,0,5,22.858229390060778,0.8753276872835034,0.00639215103314994,6727,6737
ab00/idle,9,crc8,genesis.txt,1280,0,6,22.870272793240883,0.9035794105841134,0.0055002229820128035,6727,6737
ab00/idle,9,crc8,genesis.txt,1280,0,7,22.93597351720763,0.8655899857775047,0.004162330905306932,6727,6735
ab00/idle,9,crc8,genesis.txt,1280,0,8,22.79382607878059,0.8540583667421566,0.005351568306823262,6727,6746
ab00/idle,9,crc8,genesis.txt,1280,0,9,22.97935922280075,0.9239071722012161,0.0055002229820128035,6727,6741
ab00/idle,9,crc8,genesis.txt,1280,32,0,19.77448600397332,0,0,7905,7922
ab00/idle,9,crc8,genesis.txt,1280,32,1,19.651601574854674,0,0,7905,7914
ab00/idle,9,crc8,genesis.txt,1280,32,2,19.76693218799204,0,0,7905,7911
ab00/idle,9,crc8,genesis.txt,1280,32,3,19.76021414389149,0,0,7905,7921
ab00/idle,9,crc8,genesis.txt,1280,32,4,19.62383421190532,0,0,7905,7921
ab00/idle,9,crc8,genesis.txt,1280,32,5,19.767784124552417,0,0,7905,7922
ab00/idle,9,crc8,genesis.txt,1280,32,6,19.71903236917124,0,0,7905,7915
ab00/idle,9,crc8,genesis.txt,1280,32,7,19.725980800866417,0,0,7905,7916
ab00/idle,9,crc8,genesis.txt,1280,32,8,19.63468262711489,0,0,7905,7917
ab00/idle,9,crc8,genesis.txt,1280,32,9,19.755782464958966,0,0,7905,7914
ab00/idle,9,crc8,genesis.txt,1280,64,0,16.721379934344082,0,0,9180,9195
ab00/idle,9,crc8,genesis.txt,1280,64,1,16.816877775522304,0,0,9180,9202
ab00/idle,9,crc8,genesis.txt,1280,64,2,16.762977020326638,0,0,9180,9205
ab00/idle,9,crc8,genesis.txt,1280,64,3,16.279072393755275,0,0,9180,9192
ab00/idle,9,crc8,genesis.txt,1280,64,4,16.71182694029975,0,0,9180,9201
ab00/idle,9,crc8,genesis.txt,1280,64,5,16.77001291343346,0,0,9180,9202
ab00/idle,9,crc8,genesis.txt,1280,64,6,16.751069446343166,0,0,9180,9190
ab00/idle,9,crc8,genesis.txt,1280,64,7,16.742603359090058,0,0,9180,9196
ab00/idle,9,crc8,genesis.txt,1280,64,8,16.782440084127582,0.4028831525375013,0,9180,9201
ab00/idle,9,crc8,genesis.txt,1280,64,9,16.815591430372653,0,0,9180,9195
ab00/idle,9,crc8,genesis.txt,1280,96,0,13.782376137373841,0,0,10965,10989
ab00/idle,9,crc8,genesis.txt,1280,96,1,13.799917943107221,0,0,10965,10980
ab00/idle,9,crc8,genesis.txt,1280,96,2,13.430915139232933,0.8906404087356846,0.023636093355136056,10965,10987
ab00/idle,9,crc8,genesis.txt,1280,96,3,13.797544131493787,0,0,10965,10980
ab00/idle,9,crc8,genesis.txt,1280,96,4,13.799411222386048,0,0,10965,10989
ab00/idle,9,crc8,genesis.txt,1280,96,5,13.835067567039511,0,0,10965,10993
ab00/idle,9,crc8,genesis.txt,1280,96,6,13.715212624873269,0,0,10965,10987
ab00/idle,9,crc8,genesis.txt,1280,96,7,13.738606218705458,0,0,10965,10998
ab00/idle,9,crc8,genesis.txt,1280,96,8,13.755282877893356,0,0,10965,10980
ab00/idle,9,crc8,genesis.txt,1280,96,9,13.795842584794425,0,0,10965,10988
ab00/idle,9,crc8,genesis.txt,240,0,0,121.22079800218557,0.8468628743316171,0.005648877657202345,6727,6733
ab00/idle,9,crc8,genesis.txt,240,0,1,120.34050012679727,0.8447071999524265,0.005351568306823262,6727,6735
ab00/idle,9,crc8,genesis.txt,240,0,2,121.10743397496265,0.8774486726496955,0.008473316485803517,6727,6713
ab00/idle,9,crc8,genesis.txt,240,0,3,121.14476276949232,0.6705881769932555,0.005648877657202345,6727,6726
ab00/idle,9,crc8,genesis.txt,240,0,4,120.76463165611712,0.7262243982695138,0.007432733759476728,6727,6723
ab00/idle,9,crc8,genesis.txt,240,0,5,120.91582372886268,0.9147443171963349,0.007432733759476728,6727,6719
ab00/idle,9,crc8,genesis.txt,240,0,6,120.94643025217385,0.9061364863994291,0.006689460383529022,6727,6736
ab00/idle,9,crc8,genesis.txt,240,0,7,121.5790154315797,0.9314346880218838,0.007730043109855811,6727,6720
ab00/idle,9,crc8,genesis.txt,240,0,8,120.85431750297242,0.8859028806747509,0.0087706258361826,6727,6714
ab00/idle,9,crc8,genesis.txt,240,0,9,120.89853746227006,0.874133394121699,0.00624349635796051,6727,6717
ab00/idle,9,crc8,genesis.txt,240,32,0,102.39609189010369,0,0,7905,7898
ab00/idle,9,crc8,genesis.txt,240,32,1,102.64827566562938,0,0,7905,7907
ab00/idle,9,crc8,genesis.txt,240,32,2,102.15693321656906,0,0,7905,7895
ab00/idle,9,crc8,genesis.txt,240,32,3,102.23958441516334,0,0,7905,7732
ab00/idle,9,crc8,genesis.txt,240,32,4,102.70908507942002,0,0,7905,7902
ab00/idle,9,crc8,genesis.txt,240,32,5,102.41641017312996,0,0,7905,7889
ab00/idle,9,crc8,genesis.txt,240,32,6,102.7344436044869,0,0,7905,7892
ab00/idle,9,crc8,genesis.txt,240,32,7,102.49771194592778,0,0,7905,7912
ab00/idle,9,crc8,genesis.txt,240,32,8,102.17819135335851,0,0,7905,7894
ab00/idle,9,crc8,genesis.txt,240,32,9,102.50989491478589,0,0,7905,7907
ab00/idle,9,crc8,genesis.txt,240,64,0,85.77056872249412,0,0,9180,9166
ab00/idle,9,crc8,genesis.txt,240,64,1,86.16004395737637,0,0,9180,9178
ab00/idle,9,crc8,genesis.txt,240,64,2,85.66393048067053,0,0,9180,9165
ab00/idle,9,crc8,genesis.txt,240,64,3,85.81466311972295,0,0,9180,9186
ab00/idle,9,crc8,genesis.txt,240,64,4,85.33253727405229,0,0,9180,9147
ab00/idle,9,crc8,genesis.txt,240,64,5,85.6492062138009,0,0,9180,9167
ab00/idle,9,crc8,genesis.txt,240,64,6,85.61214529247741,0,0,9180,9173
ab00/idle,9,crc8,genesis.txt,240,64,7,85.63426898351473,0,0,9180,9196
ab00/idle,9,crc8,genesis.txt,240,64,8,85.6196275603476,0,0,9180,9152
ab00/idle,9,crc8,genesis.txt,240,64,9,85.94677951910516,0,0,9180,9165
ab00/idle,9,crc8,genesis.txt,240,96,0,69.10323984998011,0,0,10965,10936
ab00/idle,9,crc8,genesis.txt,240,96,1,69.33381340096423,0,0,10965,10965
ab00/idle,9,crc8,genesis.txt,240,96,2,69.05434115739332,0,0,10965,10516
ab00/idle,9,crc8,genesis.txt,240,96,3,69.39601635711664,0,0,10965,10919
ab00/idle,9,crc8,genesis.txt,240,96,4,69.58080161524275,0,0,10965,10965
ab00/idle,9,crc8,genesis.txt,240,96,5,69.62319434568998,0,0,10965,10932
ab00/idle,9,crc8,genesis.txt,240,96,6,69.33619551425976,0,0,10965,10964
ab00/idle,9,crc8,genesis.txt,240,96,7,69.71550367646424,0,0,10965,10886
ab00/idle,9,crc8,genesis.txt,240,96,8,69.58444833610726,0,0,10965,10966
ab00/idle,9,crc8,genesis.txt,240,96,9,69.54008987387266,0,0,10965,10956
ab00/idle,9,crc8,genesis.txt,480,0,0,60.872208018337034,0.7511509318955564,0.0035677122045488785,6727,6740
ab00/idle,9,crc8,genesis.txt,480,0,1,60.74444174738181,0.9264939814562447,0.0055002229820128035,6727,6742
ab00/idle,9,crc8,genesis.txt,480,0,2,60.80974941516282,0.7685499497009312,0.004459640255686015,6727,6737
ab00/idle,9,crc8,genesis.txt,480,0,3,60.74362778078857,0.8557283949393686,0.00639215103314994,6727,6728
ab00/idle,9,crc8,genesis.txt,480,0,4,60.876121202710536,0.7877478406089409,0.005351568306823262,6727,6738
ab00/idle,9,crc8,genesis.txt,480,0,5,60.26597456225134,0.90909496365087,0.01531143154452208,6727,6660
ab00/idle,9,crc8,genesis.txt,480,0,6,61.02857184565583,0.3469892414503972,0.005648877657202345,6727,6732
ab00/idle,9,crc8,genesis.txt,480,0,7,60.8965204846981,0.7890115117967422,0.004756949606065097,6727,6737
ab00/idle,9,crc8,genesis.txt,480,0,8,61.06055710888328,0.8234031903980812,0.0035677122045488785,6727,6743
ab00/idle,9,crc8,genesis.txt,480,0,9,60.95517385839966,0.4946752365047351,0.00505425895644418,6727,6730
ab00/idle,9,crc8,genesis.txt,480,32,0,52.058504875406285,0,0,7905,7919
ab00/idle,9,crc8,genesis.txt,480,32,1,52.22812570360843,0,0,7905,7912
ab00/idle,9,crc8,genesis.txt,480,32,2,52.14451117072321,0,0,7905,7925
ab00/idle,9,crc8,genesis.txt,480,32,3,52.08096769798045,0,0,7905,7900
ab00/idle,9,crc8,genesis.txt,480,32,4,52.34689486499295,0,0,7905,7923
ab00/idle,9,crc8,genesis.txt,480,32,5,52.14193789422635,0,0,7905,7815
ab00/idle,9,crc8,genesis.txt,480,32,6,52.29911642714703,0,0,7905,7923
ab00/idle,9,crc8,genesis.txt,480,32,7,52.24677169525124,0,0,7905,7912
ab00/idle,9,crc8,genesis.txt,480,32,8,52.06542168192906,0,0,7905,7919
ab00/idle,9,crc8,genesis.txt,480,32,9,52.06563660244438,0,0,7905,7915
ab00/idle,9,crc8,genesis.txt,480,64,0,44.020086823028386,0,0,9180,9202
ab00/idle,9,crc8,genesis.txt,480,64,1,43.818737509673085,0,0,9180,8994
ab00/idle,9,crc8,genesis.txt,480,64,2,43.963556061539826,0,0,9180,9196
ab00/idle,9,crc8,genesis.txt,480,64,3,44.07886186941465,0,0,9180,9200
ab00/idle,9,crc8,genesis.txt,480,64,4,44.00895138712918,0,0,9180,9196
ab00/idle,9,crc8,genesis.txt,480,64,5,43.89942439786483,0,0,9180,9197
ab00/idle,9,crc8,genesis.txt,480,64,6,44.01515197779199,0,0,9180,9186
ab00/idle,9,crc8,genesis.txt,480,64,7,43.82800640230726,0,0,9180,9190
ab00/idle,9,crc8,genesis.txt,480,64,8,43.97775419919889,0,0,9180,9202
ab00/idle,9,crc8,genesis.txt,480,64,9,43.892435367894116,0,0,9180,9196
ab00/idle,9,crc8,genesis.txt,480,96,0,36.083835510921254,0,0,10965,10982
ab00/idle,9,crc8,genesis.txt,480,96,1,35.879081043236596,0,0,10965,10867
ab00/idle,9,crc8,genesis.txt,480,96,2,35.862937153405795,0,0,10965,10982
ab00/idle,9,crc8,genesis.txt,480,96,3,35.90171458661705,0,0,10965,10988
ab00/idle,9,crc8,genesis.txt,480,96,4,35.89303055202809,0,0,10965,10972
ab00/idle,9,crc8,genesis.txt,480,96,5,36.05896152120539,0,0,10965,10982
ab00/idle,9,crc8,genesis.txt,480,96,6,35.86203219959484,0,0,10965,10979
ab00/idle,9,crc8,genesis.txt,480,96,7,35.94106882872293,0,0,10965,10963
ab00/idle,9,crc8,genesis.txt,480,96,8,35.98900481601043,0,0,10965,10983
ab00/idle,9,crc8,genesis.txt,480,96,9,36.04373041625767,0,0,10965,10974
ab00/idle,9,crc8,genesis.txt,720,0,0,39.652137756478304,0.9327925151021096,0.024676676081462734,6727,6605
ab00/idle,9,crc8,genesis.txt,720,0,1,40.717865206596336,0.9006655334922421,0.004608294930875556,6727,6736
ab00/idle,9,crc8,genesis.txt,720,0,2,40.641498036358406,0.8710559831114062,0.00386502155492785,6727,6729
ab00/idle,9,crc8,genesis.txt,720,0,3,40.80591219878161,0.9034059655191211,0.00386502155492785,6727,6740
ab00/idle,9,crc8,genesis.txt,720,0,4,40.826004676403684,0.8726070775497663,0.005202913631633721,6727,6738
ab00/idle,9,crc8,genesis.txt,720,0,5,40.66375359158029,0.9224254557888529,0.004608294930875556,6727,6737
ab00/idle,9,crc8,genesis.txt,720,0,6,40.90884649477279,0.816911389394082,0.004756949606065097,6727,6731
ab00/idle,9,crc8,genesis.txt,720,0,7,40.74400652845084,0.915626409241153,0.004459640255686015,6727,6737
ab00/idle,9,crc8,genesis.txt,720,0,8,40.415019384666024,0.7452141550995327,0.005797532332391886,6727,6737
ab00/idle,9,crc8,genesis.txt,720,0,9,40.66852830320141,0.6263002185407819,0.00505425895644418,6727,6731
ab00/idle,9,crc8,genesis.txt,720,32,0,35.10054730138345,0,0,7905,7902
ab00/idle,9,crc8,genesis.txt,720,32,1,35.05173261264891,0,0,7905,7921
ab00/idle,9,crc8,genesis.txt,720,32,2,33.96174024258386,0,0,7905,7912
ab00/idle,9,crc8,genesis.txt,720,32,3,34.863918254554804,0,0,7905,7923
ab00/idle,9,crc8,genesis.txt,720,32,4,34.88299133966347,0,0,7905,7916
ab00/idle,9,crc8,genesis.txt,720,32,5,35.003891344840795,0,0,7905,7919
ab00/idle,9,crc8,genesis.txt,720,32,6,34.96342362620304,0,0,7905,7917
ab00/idle,9,crc8,genesis.txt,720,32,7,34.93223171280966,0,0,7905,7925
ab00/idle,9,crc8,genesis.txt,720,32,8,34.91590752552774,0,0,7905,7922
ab00/idle,9,crc8,genesis.txt,720,32,9,34.934910554269074,0,0,7905,7915
ab00/idle,9,crc8,genesis.txt,720,64,0,29.574755723596716,0,0,9180,9201
ab00/idle,9,crc8,genesis.txt,720,64,1,29.48549628001476,0,0,9180,9196
ab00/idle,9,crc8,genesis.txt,720,64,2,29.59364281451219,0,0,9180,9202
ab00/idle,9,crc8,genesis.txt,720,64,3,29.568204005223553,0,0,9180,9194
ab00/idle,9,crc8,genesis.txt,720,64,4,29.61474852924128,0,0,9180,9194
ab00/idle,9,crc8,genesis.txt,720,64,5,29.34558942959683,0,0,9180,9186
ab00/idle,9,crc8,genesis.txt,720,64,6,29.54332354704336,0,0,9180,9197
ab00/idle,9,crc8,genesis.txt,720,64,7,29.587130441258893,0,0,9180,9193
ab00/idle,9,crc8,genesis.txt,720,64,8,29.697283716114512,0,0,9180,9198
ab00/idle,9,crc8,genesis.txt,720,64,9,29.36418058861934,0,0,9180,9203
ab00/idle,9,crc8,genesis.txt,720,96,0,24.285578474753514,0.1386222515151665,0,10965,10990
ab00/idle,9,crc8,genesis.txt,720,96,1,24.268178706918903,0,0,10965,10983
ab00/idle,9,crc8,genesis.txt,720,96,2,24.27232925599255,0,0,10965,10988
ab00/idle,9,crc8,genesis.txt,720,96,3,24.20619489555268,0,0,10965,10983
ab00/idle,9,crc8,genesis.txt,720,96,4,24.25826924983998,0.40399815652673776,0,10965,10992
ab00/idle,9,crc8,genesis.txt,720,96,5,24.256219524976654,0,0,10965,10980
ab00/idle,9,crc8,genesis.txt,720,96,6,24.293030207933462,0,0,10965,10988
ab00/idle,9,crc8,genesis.txt,720,96,7,24.270472716794455,0,0,10965,10973
ab00/idle,9,crc8,genesis.txt,720,96,8,24.296405309452602,0,0,10965,10967
ab00/idle,9,crc8,genesis.txt,720,96,9,24.279203258112435,0,0,10965,10980
ab00/idle,9,crc8,genesis.txt,80,0,0,132.2283583211347,0.9749347103219635,0.633863535008176,6727,2507
ab00/idle,9,crc8,genesis.txt,80,0,1,135.26592353577348,0.973988195824434,0.6225657796937714,6727,2585
ab00/idle,9,crc8,genesis.txt,80,0,2,138.54362936808275,0.973928728945008,0.6097814776274714,6727,2666
ab00/idle,9,crc8,genesis.txt,80,0,3,136.2659016900742,0.9742657079284217,0.6203359595659284,6727,2598
ab00/idle,9,crc8,genesis.txt,80,0,4,132.1766399250786,0.9743747305407026,0.6307417868291958,6727,2530
ab00/idle,9,crc8,genesis.txt,80,0,5,137.9525515549355,0.9737404171601591,0.6143897725583469,6727,2637
ab00/idle,9,crc8,genesis.txt,80,0,6,128.428136562275,0.9759952030050596,0.6429314701947376,6727,2434
ab00/idle,9,crc8,genesis.txt,80,0,7,121.03482106041433,0.9764709380404673,0.6625538873197563,6727,2311
ab00/idle,9,crc8,genesis.txt,80,0,8,134.7840294853457,0.974548175605695,0.6259848372231307,6727,2564
ab00/idle,9,crc8,genesis.txt,80,0,9,135.18789999964505,0.973918817798437,0.6225657796937714,6727,2595
ab00/idle,9,crc8,genesis.txt,80,32,0,1.5416302670631388,0.9469951881383398,0.9944997770179872,7905,2926
ab00/idle,9,crc8,genesis.txt,80,32,1,1.558778591650564,0.9725213461319273,0.9944997770179872,7905,2989
ab00/idle,9,crc8,genesis.txt,80,32,2,1.5505673539917328,0.9246703304871824,0.9944997770179872,7905,2835
ab00/idle,9,crc8,genesis.txt,80,32,3,1.5297347357279882,0.7324386871695252,0.9944997770179872,7905,3036
ab00/idle,9,crc8,genesis.txt,80,32,4,1.5352994387166556,0.9034703879718325,0.9944997770179872,7905,2800
ab00/idle,9,crc8,genesis.txt,80,32,5,1.5312541385246987,0.7761319768277393,0.9944997770179872,7905,3022
ab00/idle,9,crc8,genesis.txt,80,32,6,1.533130113023457,0.9498793317904982,0.9944997770179872,7905,2904
ab00/idle,9,crc8,genesis.txt,80,32,7,1.5411850463396854,0.9592503208733703,0.9944997770179872,7905,2428
ab00/idle,9,crc8,genesis.txt,80,32,8,1.5487694956592597,0.9631354903291988,0.9944997770179872,7905,2624
ab00/idle,9,crc8,genesis.txt,80,32,9,1.5398210200828728,0.7755819081930493,0.9944997770179872,7905,2909
ab00/idle,9,crc8,genesis.txt,80,64,0,1.374279593911287,0.9701575376747459,0.9937565036420395,9180,3368
ab00/idle,9,crc8,genesis.txt,80,64,1,1.3568900940561752,0.9551570173395509,0.9937565036420395,9180,3390
ab00/idle,9,crc8,genesis.txt,80,64,2,1.3524290591923853,0.8616949051751052,0.9937565036420395,9180,3476
ab00/idle,9,crc8,genesis.txt,80,64,3,1.3618161872389176,0.8872359298885492,0.9937565036420395,9180,3302
ab00/idle,9,crc8,genesis.txt,80,64,4,1.355624388758646,0.8117129930175973,0.9937565036420395,9180,3353
ab00/idle,9,crc8,genesis.txt,80,64,5,1.3382942271722587,0.9578776270732879,0.9937565036420395,9180,3412
ab00/idle,9,crc8,genesis.txt,80,64,6,1.3679712335192036,0.9506623123696065,0.9937565036420395,9180,3401
ab00/idle,9,crc8,genesis.txt,80,64,7,1.345884956744753,0.9004177548279673,0.9937565036420395,9180,3275
ab00/idle,9,crc8,genesis.txt,80,64,8,1.3622785081104223,0.9343882097000391,0.9937565036420395,9180,3200
ab00/idle,9,crc8,genesis.txt,80,64,9,1.3837136898702274,0.8989409939888896,0.9937565036420395,9180,3254
ab00/idle,9,crc8,genesis.txt,80,96,0,1.1951248661582101,0.9590719202350924,0.9927159209157128,10965,3946
ab00/idle,9,crc8,genesis.txt,80,96,1,1.1547416677926052,0.6131481270410768,0.9927159209157128,10965,3802
ab00/idle,9,crc8,genesis.txt,80,96,2,1.213511083813991,0.930567462696922,0.9927159209157128,10965,3945
ab00/idle,9,crc8,genesis.txt,80,96,3,1.245755321790464,0.9730268146070478,0.9927159209157128,10965,3654
ab00/idle,9,crc8,genesis.txt,80,96,4,1.1970645046758805,0.9616587294901211,0.9927159209157128,10965,3824
ab00/idle,9,crc8,genesis.txt,80,96,5,1.2047945907181643,0.9384716020872874,0.9927159209157128,10965,3740
ab00/idle,9,crc8,genesis.txt,80,96,6,1.1857477954770577,0.9197494462146854,0.9927159209157128,10965,3589
ab00/idle,9,crc8,genesis.txt,80,96,7,1.201345506967804,0.9245959968879,0.9927159209157128,10965,3709
ab00/idle,9,crc8,genesis.txt,80,96,8,1.211331137555303,0.9090305411981585,0.9927159209157128,10965,3959
ab00/idle,9,crc8,genesis.txt,80,96,9,1.2081125993816435,0.8498263071563434,0.9927159209157128,10965,3595
ab00/idle,9,crc8,genesis.txt,960,0,0,30.489758253050113,0.7811123279796623,0.0049056042812546385,6727,6738
ab00/idle,9,crc8,genesis.txt,960,0,1,30.42688223846682,0.9266376930815241,0.00639215103314994,6727,6734
ab00/idle,9,crc8,genesis.txt,960,0,2,30.511341665539398,0.6321378838710956,0.004162330905306932,6727,6729
ab00/idle,9,crc8,genesis.txt,960,0,3,30.666617836902486,0.9050611269964766,0.004162330905306932,6727,6737
ab00/idle,9,crc8,genesis.txt,960,0,4,30.525196707542825,0.8801692823834325,0.005351568306823262,6727,6738
ab00/idle,9,crc8,genesis.txt,960,0,5,30.6560906712601,0.884123829865258,0.004013676230117391,6727,6736
ab00/idle,9,crc8,genesis.txt,960,0,6,30.675310153074328,0.838101420762861,0.004162330905306932,6727,6736
ab00/idle,9,crc8,genesis.txt,960,0,7,30.46996942825134,0.8030159619015526,0.006094841682770968,6727,6735
ab00/idle,9,crc8,genesis.txt,960,0,8,30.329512701295705,0.9198634244002517,0.0055002229820128035,6727,6743
ab00/idle,9,crc8,genesis.txt,960,0,9,30.450094439884953,0.7680791702388091,0.005202913631633721,6727,6733
ab00/idle,9,crc8,genesis.txt,960,32,0,26.106158057322038,0,0,7905,7919
ab00/idle,9,crc8,genesis.txt,960,32,1,26.35041124451343,0,0,7905,7917
ab00/idle,9,crc8,genesis.txt,960,32,2,26.271401897773902,0,0,7905,7922
ab00/idle,9,crc8,genesis.txt,960,32,3,26.279958058327676,0,0,7905,7911
ab00/idle,9,crc8,genesis.txt,960,32,4,26.17318945104131,0,0,7905,7922
ab00/idle,9,crc8,genesis.txt,960,32,5,22.9842352471871,0.01906409042930135,0.1263564739111045,7905,7246
ab00/idle,9,crc8,genesis.txt,960,32,6,26.262714597259496,0,0,7905,7919
ab00/idle,9,crc8,genesis.txt,960,32,7,26.289697854108788,0,0,7905,7918
ab00/idle,9,crc8,genesis.txt,960,32,8,26.324323069269195,0,0,7905,7923
